ticker,kind,strike,expiry_date,expiry,mid,market_iv,hist_vol,iv_premium,signal
SPY,put,710.0,2026-11-30,0.4575,16.805,19.07,14.28,4.8,IV elevated — option may be overpriced
SPY,put,711.0,2026-11-30,0.4575,17.01,19.01,14.28,4.74,IV elevated — option may be overpriced
SPY,put,717.0,2026-11-30,0.4575,18.19,18.59,14.28,4.31,IV elevated — option may be overpriced
SPY,put,723.0,2026-11-30,0.4575,19.58,18.23,14.28,3.95,IV elevated — option may be overpriced
SPY,put,730.0,2026-11-30,0.4575,21.3,17.79,14.28,3.51,IV elevated — option may be overpriced
SPY,put,743.0,2026-11-30,0.4575,24.97,17.0,14.28,2.72,—
SPY,put,745.0,2026-11-30,0.4575,25.59,16.88,14.28,2.6,—
SPY,put,755.0,2026-11-30,0.4575,29.05,16.34,14.28,2.06,—
SPY,put,757.0,2026-11-30,0.4575,29.81,16.24,14.28,1.96,—
SPY,put,760.0,2026-11-30,0.4575,30.97,16.08,14.28,1.8,—
SPY,put,761.0,2026-11-30,0.4575,31.38,16.04,14.28,1.76,—
SPY,put,790.0,2026-11-30,0.4575,46.06,15.08,14.28,0.81,—
SPY,put,800.0,2026-11-30,0.4575,52.51,14.99,14.28,0.71,—
SPY,put,810.0,2026-11-30,0.4575,59.875,15.16,14.28,0.88,—
SPY,put,200.0,2026-12-18,0.5068,0.175,68.91,14.28,54.64,IV elevated — option may be overpriced
SPY,put,260.0,2026-12-18,0.5068,0.355,60.27,14.28,45.99,IV elevated — option may be overpriced
SPY,put,270.0,2026-12-18,0.5068,0.395,58.99,14.28,44.71,IV elevated — option may be overpriced
SPY,put,280.0,2026-12-18,0.5068,0.435,57.68,14.28,43.4,IV elevated — option may be overpriced
SPY,put,295.0,2026-12-18,0.5068,0.505,55.85,14.28,41.57,IV elevated — option may be overpriced
SPY,put,320.0,2026-12-18,0.5068,0.635,52.87,14.28,38.59,IV elevated — option may be overpriced
SPY,put,345.0,2026-12-18,0.5068,0.785,50.0,14.28,35.72,IV elevated — option may be overpriced
SPY,put,350.0,2026-12-18,0.5068,0.82,49.46,14.28,35.18,IV elevated — option may be overpriced
SPY,put,370.0,2026-12-18,0.5068,0.955,47.21,14.28,32.94,IV elevated — option may be overpriced
SPY,put,380.0,2026-12-18,0.5068,1.045,46.22,14.28,31.95,IV elevated — option may be overpriced
SPY,put,390.0,2026-12-18,0.5068,1.135,45.21,14.28,30.93,IV elevated — option may be overpriced
SPY,put,395.0,2026-12-18,0.5068,1.175,44.66,14.28,30.39,IV elevated — option may be overpriced
SPY,put,400.0,2026-12-18,0.5068,1.215,44.12,14.28,29.84,IV elevated — option may be overpriced
SPY,put,405.0,2026-12-18,0.5068,1.275,43.67,14.28,29.4,IV elevated — option may be overpriced
SPY,put,410.0,2026-12-18,0.5068,1.32,43.15,14.28,28.87,IV elevated — option may be overpriced
SPY,put,425.0,2026-12-18,0.5068,1.485,41.68,14.28,27.4,IV elevated — option may be overpriced
SPY,put,430.0,2026-12-18,0.5068,1.545,41.21,14.28,26.93,IV elevated — option may be overpriced
SPY,put,435.0,2026-12-18,0.5068,1.6,40.7,14.28,26.42,IV elevated — option may be overpriced
SPY,put,440.0,2026-12-18,0.5068,1.66,40.21,14.28,25.94,IV elevated — option may be overpriced
SPY,put,450.0,2026-12-18,0.5068,1.79,39.26,14.28,24.98,IV elevated — option may be overpriced
SPY,put,465.0,2026-12-18,0.5068,2.0,37.85,14.28,23.57,IV elevated — option may be overpriced
SPY,put,475.0,2026-12-18,0.5068,2.16,36.94,14.28,22.66,IV elevated — option may be overpriced
SPY,put,500.0,2026-12-18,0.5068,2.605,34.68,14.28,20.4,IV elevated — option may be overpriced
SPY,put,525.0,2026-12-18,0.5068,3.18,32.56,14.28,18.28,IV elevated — option may be overpriced
SPY,put,530.0,2026-12-18,0.5068,3.32,32.16,14.28,17.88,IV elevated — option may be overpriced
SPY,put,535.0,2026-12-18,0.5068,3.445,31.72,14.28,17.44,IV elevated — option may be overpriced
SPY,put,560.0,2026-12-18,0.5068,4.27,29.75,14.28,15.47,IV elevated — option may be overpriced
SPY,put,570.0,2026-12-18,0.5068,4.675,29.0,14.28,14.72,IV elevated — option may be overpriced
SPY,put,575.0,2026-12-18,0.5068,4.89,28.63,14.28,14.35,IV elevated — option may be overpriced
SPY,put,580.0,2026-12-18,0.5068,5.11,28.24,14.28,13.97,IV elevated — option may be overpriced
SPY,put,585.0,2026-12-18,0.5068,5.355,27.88,14.28,13.61,IV elevated — option may be overpriced
SPY,put,590.0,2026-12-18,0.5068,5.615,27.53,14.28,13.25,IV elevated — option may be overpriced
SPY,put,595.0,2026-12-18,0.5068,5.87,27.15,14.28,12.87,IV elevated — option may be overpriced
SPY,put,600.0,2026-12-18,0.5068,6.165,26.81,14.28,12.53,IV elevated — option may be overpriced
SPY,put,605.0,2026-12-18,0.5068,6.465,26.45,14.28,12.17,IV elevated — option may be overpriced
SPY,put,615.0,2026-12-18,0.5068,7.135,25.77,14.28,11.49,IV elevated — option may be overpriced
SPY,put,620.0,2026-12-18,0.5068,7.505,25.44,14.28,11.16,IV elevated — option may be overpriced
SPY,put,625.0,2026-12-18,0.5068,7.885,25.09,14.28,10.82,IV elevated — option may be overpriced
SPY,put,630.0,2026-12-18,0.5068,8.265,24.74,14.28,10.46,IV elevated — option may be overpriced
SPY,put,635.0,2026-12-18,0.5068,8.665,24.38,14.28,10.1,IV elevated — option may be overpriced
SPY,put,645.0,2026-12-18,0.5068,9.59,23.71,14.28,9.44,IV elevated — option may be overpriced
SPY,put,655.0,2026-12-18,0.5068,10.58,23.02,14.28,8.74,IV elevated — option may be overpriced
SPY,put,675.0,2026-12-18,0.5068,12.97,21.69,14.28,7.41,IV elevated — option may be overpriced
SPY,put,680.0,2026-12-18,0.5068,13.7,21.38,14.28,7.11,IV elevated — option may be overpriced
SPY,put,690.0,2026-12-18,0.5068,15.12,20.67,14.28,6.4,IV elevated — option may be overpriced
SPY,put,695.0,2026-12-18,0.5068,15.935,20.35,14.28,6.07,IV elevated — option may be overpriced
SPY,put,700.0,2026-12-18,0.5068,16.83,20.04,14.28,5.76,IV elevated — option may be overpriced
SPY,put,705.0,2026-12-18,0.5068,17.695,19.68,14.28,5.4,IV elevated — option may be overpriced
SPY,put,710.0,2026-12-18,0.5068,18.775,19.42,14.28,5.14,IV elevated — option may be overpriced
SPY,put,715.0,2026-12-18,0.5068,19.705,19.04,14.28,4.76,IV elevated — option may be overpriced
SPY,put,745.0,2026-12-18,0.5068,27.665,17.27,14.28,3.0,—
SPY,put,750.0,2026-12-18,0.5068,29.27,16.98,14.28,2.7,—
SPY,put,755.0,2026-12-18,0.5068,31.105,16.74,14.28,2.47,—
SPY,put,765.0,2026-12-18,0.5068,35.075,16.28,14.28,2.0,—
SPY,put,770.0,2026-12-18,0.5068,37.185,16.03,14.28,1.75,—
SPY,put,775.0,2026-12-18,0.5068,39.555,15.85,14.28,1.57,—
SPY,put,785.0,2026-12-18,0.5068,45.27,15.8,14.28,1.52,—
SPY,put,790.0,2026-12-18,0.5068,47.72,15.49,14.28,1.22,—
SPY,put,795.0,2026-12-18,0.5068,51.135,15.6,14.28,1.33,—
SPY,put,805.0,2026-12-18,0.5068,57.48,15.44,14.28,1.16,—
SPY,put,900.0,2026-12-18,0.5068,146.795,24.64,14.28,10.37,IV elevated — option may be overpriced
SPY,put,485.0,2026-12-31,0.5425,2.535,35.45,14.28,21.17,IV elevated — option may be overpriced
SPY,put,490.0,2026-12-31,0.5425,2.63,35.01,14.28,20.73,IV elevated — option may be overpriced
SPY,put,495.0,2026-12-31,0.5425,2.73,34.58,14.28,20.3,IV elevated — option may be overpriced
SPY,put,500.0,2026-12-31,0.5425,2.835,34.15,14.28,19.87,IV elevated — option may be overpriced
SPY,put,520.0,2026-12-31,0.5425,3.32,32.5,14.28,18.22,IV elevated — option may be overpriced
SPY,put,530.0,2026-12-31,0.5425,3.6,31.7,14.28,17.42,IV elevated — option may be overpriced
SPY,put,535.0,2026-12-31,0.5425,3.755,31.31,14.28,17.03,IV elevated — option may be overpriced
SPY,put,540.0,2026-12-31,0.5425,3.905,30.91,14.28,16.63,IV elevated — option may be overpriced
SPY,put,555.0,2026-12-31,0.5425,4.435,29.76,14.28,15.49,IV elevated — option may be overpriced
SPY,put,570.0,2026-12-31,0.5425,5.065,28.67,14.28,14.39,IV elevated — option may be overpriced
SPY,put,590.0,2026-12-31,0.5425,6.09,27.27,14.28,12.99,IV elevated — option may be overpriced
SPY,put,600.0,2026-12-31,0.5425,6.685,26.58,14.28,12.31,IV elevated — option may be overpriced
SPY,put,605.0,2026-12-31,0.5425,6.98,26.22,14.28,11.94,IV elevated — option may be overpriced
SPY,put,610.0,2026-12-31,0.5425,7.335,25.89,14.28,11.62,IV elevated — option may be overpriced
SPY,put,615.0,2026-12-31,0.5425,7.695,25.56,14.28,11.28,IV elevated — option may be overpriced
SPY,put,620.0,2026-12-31,0.5425,8.065,25.22,14.28,10.94,IV elevated — option may be overpriced
SPY,put,622.0,2026-12-31,0.5425,8.22,25.09,14.28,10.81,IV elevated — option may be overpriced
SPY,put,623.0,2026-12-31,0.5425,8.315,25.04,14.28,10.76,IV elevated — option may be overpriced
SPY,put,625.0,2026-12-31,0.5425,8.465,24.89,14.28,10.62,IV elevated — option may be overpriced
SPY,put,630.0,2026-12-31,0.5425,8.87,24.55,14.28,10.27,IV elevated — option may be overpriced
SPY,put,632.0,2026-12-31,0.5425,9.055,24.43,14.28,10.15,IV elevated — option may be overpriced
SPY,put,643.0,2026-12-31,0.5425,12.995,25.99,14.28,11.71,IV elevated — option may be overpriced
SPY,put,650.0,2026-12-31,0.5425,10.785,23.25,14.28,8.97,IV elevated — option may be overpriced
SPY,put,654.0,2026-12-31,0.5425,11.225,22.99,14.28,8.72,IV elevated — option may be overpriced
SPY,put,658.0,2026-12-31,0.5425,11.655,22.72,14.28,8.44,IV elevated — option may be overpriced
SPY,put,660.0,2026-12-31,0.5425,11.91,22.61,14.28,8.33,IV elevated — option may be overpriced
SPY,put,663.0,2026-12-31,0.5425,12.26,22.41,14.28,8.13,IV elevated — option may be overpriced
SPY,put,665.0,2026-12-31,0.5425,12.495,22.27,14.28,7.99,IV elevated — option may be overpriced
SPY,put,670.0,2026-12-31,0.5425,13.155,21.96,14.28,7.68,IV elevated — option may be overpriced
SPY,put,678.0,2026-12-31,0.5425,14.22,21.43,14.28,7.15,IV elevated — option may be overpriced
SPY,put,680.0,2026-12-31,0.5425,14.5,21.3,14.28,7.02,IV elevated — option may be overpriced
SPY,put,700.0,2026-12-31,0.5425,17.775,20.03,14.28,5.75,IV elevated — option may be overpriced
SPY,put,701.0,2026-12-31,0.5425,17.925,19.95,14.28,5.67,IV elevated — option may be overpriced
SPY,put,710.0,2026-12-31,0.5425,19.715,19.41,14.28,5.13,IV elevated — option may be overpriced
SPY,put,715.0,2026-12-31,0.5425,20.765,19.1,14.28,4.82,IV elevated — option may be overpriced
SPY,put,720.0,2026-12-31,0.5425,21.865,18.78,14.28,4.5,IV elevated — option may be overpriced
SPY,put,725.0,2026-12-31,0.5425,23.14,18.52,14.28,4.24,IV elevated — option may be overpriced
SPY,put,730.0,2026-12-31,0.5425,24.34,18.19,14.28,3.91,IV elevated — option may be overpriced
SPY,put,735.0,2026-12-31,0.5425,25.67,17.88,14.28,3.61,IV elevated — option may be overpriced
SPY,put,740.0,2026-12-31,0.5425,27.185,17.63,14.28,3.35,IV elevated — option may be overpriced
SPY,put,745.0,2026-12-31,0.5425,28.66,17.32,14.28,3.05,IV elevated — option may be overpriced
SPY,put,755.0,2026-12-31,0.5425,32.1,16.82,14.28,2.54,—
SPY,put,760.0,2026-12-31,0.5425,34.06,16.61,14.28,2.33,—
SPY,put,790.0,2026-12-31,0.5425,48.44,15.55,14.28,1.28,—
SPY,put,60.0,2027-01-15,0.5836,0.015,99.17,14.28,84.89,IV elevated — option may be overpriced
SPY,put,65.0,2027-01-15,0.5836,0.015,95.97,14.28,81.69,IV elevated — option may be overpriced
SPY,put,70.0,2027-01-15,0.5836,0.02,95.0,14.28,80.72,IV elevated — option may be overpriced
SPY,put,110.0,2027-01-15,0.5836,0.055,83.24,14.28,68.97,IV elevated — option may be overpriced
SPY,put,145.0,2027-01-15,0.5836,0.11,75.94,14.28,61.66,IV elevated — option may be overpriced
SPY,put,170.0,2027-01-15,0.5836,0.155,71.07,14.28,56.79,IV elevated — option may be overpriced
SPY,put,200.0,2027-01-15,0.5836,0.235,66.31,14.28,52.03,IV elevated — option may be overpriced
SPY,put,205.0,2027-01-15,0.5836,0.25,65.55,14.28,51.28,IV elevated — option may be overpriced
SPY,put,210.0,2027-01-15,0.5836,0.265,64.79,14.28,50.52,IV elevated — option may be overpriced
SPY,put,215.0,2027-01-15,0.5836,0.285,64.16,14.28,49.88,IV elevated — option may be overpriced
SPY,put,250.0,2027-01-15,0.5836,0.425,59.45,14.28,45.18,IV elevated — option may be overpriced
SPY,put,260.0,2027-01-15,0.5836,0.465,58.08,14.28,43.81,IV elevated — option may be overpriced
SPY,put,270.0,2027-01-15,0.5836,0.52,56.92,14.28,42.64,IV elevated — option may be overpriced
SPY,put,285.0,2027-01-15,0.5836,0.595,55.04,14.28,40.77,IV elevated — option may be overpriced
SPY,put,320.0,2027-01-15,0.5836,0.82,51.08,14.28,36.81,IV elevated — option may be overpriced
SPY,put,325.0,2027-01-15,0.5836,0.85,50.49,14.28,36.21,IV elevated — option may be overpriced
SPY,put,340.0,2027-01-15,0.5836,0.96,48.84,14.28,34.56,IV elevated — option may be overpriced
SPY,put,370.0,2027-01-15,0.5836,1.22,45.73,14.28,31.45,IV elevated — option may be overpriced
SPY,put,425.0,2027-01-15,0.5836,1.83,40.34,14.28,26.06,IV elevated — option may be overpriced
SPY,put,440.0,2027-01-15,0.5836,2.05,38.98,14.28,24.71,IV elevated — option may be overpriced
SPY,put,445.0,2027-01-15,0.5836,2.11,38.48,14.28,24.2,IV elevated — option may be overpriced
SPY,put,450.0,2027-01-15,0.5836,2.195,38.05,14.28,23.77,IV elevated — option may be overpriced
SPY,put,480.0,2027-01-15,0.5836,2.73,35.42,14.28,21.14,IV elevated — option may be overpriced
SPY,put,495.0,2027-01-15,0.5836,3.055,34.16,14.28,19.88,IV elevated — option may be overpriced
SPY,put,500.0,2027-01-15,0.5836,3.17,33.74,14.28,19.47,IV elevated — option may be overpriced
SPY,put,505.0,2027-01-15,0.5836,3.29,33.33,14.28,19.05,IV elevated — option may be overpriced
SPY,put,520.0,2027-01-15,0.5836,3.7,32.14,14.28,17.86,IV elevated — option may be overpriced
SPY,put,525.0,2027-01-15,0.5836,3.85,31.75,14.28,17.47,IV elevated — option may be overpriced
SPY,put,565.0,2027-01-15,0.5836,5.375,28.8,14.28,14.53,IV elevated — option may be overpriced
SPY,put,580.0,2027-01-15,0.5836,6.11,27.74,14.28,13.46,IV elevated — option may be overpriced
SPY,put,590.0,2027-01-15,0.5836,6.685,27.06,14.28,12.79,IV elevated — option may be overpriced
SPY,put,595.0,2027-01-15,0.5836,7.0,26.73,14.28,12.46,IV elevated — option may be overpriced
SPY,put,610.0,2027-01-15,0.5836,8.03,25.75,14.28,11.47,IV elevated — option may be overpriced
SPY,put,625.0,2027-01-15,0.5836,9.245,24.79,14.28,10.51,IV elevated — option may be overpriced
SPY,put,630.0,2027-01-15,0.5836,9.695,24.48,14.28,10.2,IV elevated — option may be overpriced
SPY,put,635.0,2027-01-15,0.5836,10.125,24.13,14.28,9.85,IV elevated — option may be overpriced
SPY,put,645.0,2027-01-15,0.5836,11.155,23.52,14.28,9.24,IV elevated — option may be overpriced
SPY,put,655.0,2027-01-15,0.5836,12.245,22.87,14.28,8.59,IV elevated — option may be overpriced
SPY,put,675.0,2027-01-15,0.5836,14.84,21.63,14.28,7.35,IV elevated — option may be overpriced
SPY,put,680.0,2027-01-15,0.5836,15.56,21.31,14.28,7.03,IV elevated — option may be overpriced
SPY,put,685.0,2027-01-15,0.5836,16.36,21.01,14.28,6.74,IV elevated — option may be overpriced
SPY,put,695.0,2027-01-15,0.5836,18.065,20.41,14.28,6.14,IV elevated — option may be overpriced
SPY,put,705.0,2027-01-15,0.5836,19.905,19.79,14.28,5.51,IV elevated — option may be overpriced
SPY,put,710.0,2027-01-15,0.5836,20.94,19.49,14.28,5.22,IV elevated — option may be overpriced
SPY,put,715.0,2027-01-15,0.5836,21.975,19.17,14.28,4.9,IV elevated — option may be overpriced
SPY,put,720.0,2027-01-15,0.5836,23.12,18.88,14.28,4.6,IV elevated — option may be overpriced
SPY,put,725.0,2027-01-15,0.5836,24.35,18.6,14.28,4.32,IV elevated — option may be overpriced
SPY,put,735.0,2027-01-15,0.5836,26.96,18.01,14.28,3.73,IV elevated — option may be overpriced
SPY,put,740.0,2027-01-15,0.5836,28.4,17.73,14.28,3.45,IV elevated — option may be overpriced
SPY,put,745.0,2027-01-15,0.5836,30.04,17.51,14.28,3.23,IV elevated — option may be overpriced
SPY,put,755.0,2027-01-15,0.5836,33.46,17.01,14.28,2.73,—
SPY,put,760.0,2027-01-15,0.5836,35.335,16.77,14.28,2.5,—
SPY,put,770.0,2027-01-15,0.5836,39.44,16.33,14.28,2.06,—
SPY,put,775.0,2027-01-15,0.5836,41.69,16.14,14.28,1.86,—
SPY,put,780.0,2027-01-15,0.5836,44.095,15.96,14.28,1.68,—
SPY,put,790.0,2027-01-15,0.5836,48.91,15.47,14.28,1.19,—
SPY,put,795.0,2027-01-15,0.5836,52.425,15.65,14.28,1.38,—
SPY,put,800.0,2027-01-15,0.5836,55.445,15.57,14.28,1.29,—
SPY,put,810.0,2027-01-15,0.5836,62.165,15.58,14.28,1.3,—
SPY,put,815.0,2027-01-15,0.5836,65.93,15.72,14.28,1.44,—
SPY,put,820.0,2027-01-15,0.5836,69.065,15.51,14.28,1.23,—
SPY,put,825.0,2027-01-15,0.5836,73.235,15.78,14.28,1.5,—
SPY,put,830.0,2027-01-15,0.5836,77.41,16.02,14.28,1.74,—
SPY,put,900.0,2027-01-15,0.5836,146.845,24.05,14.28,9.77,IV elevated — option may be overpriced
SPY,put,250.0,2027-03-19,0.7562,0.655,55.3,14.28,41.02,IV elevated — option may be overpriced
SPY,put,305.0,2027-03-19,0.7562,1.21,50.06,14.28,35.78,IV elevated — option may be overpriced
SPY,put,315.0,2027-03-19,0.7562,1.175,48.24,14.28,33.96,IV elevated — option may be overpriced
SPY,put,325.0,2027-03-19,0.7562,1.43,48.06,14.28,33.78,IV elevated — option may be overpriced
SPY,put,340.0,2027-03-19,0.7562,1.435,45.77,14.28,31.49,IV elevated — option may be overpriced
SPY,put,390.0,2027-03-19,0.7562,2.08,41.14,14.28,26.86,IV elevated — option may be overpriced
SPY,put,420.0,2027-03-19,0.7562,2.565,38.53,14.28,24.25,IV elevated — option may be overpriced
SPY,put,455.0,2027-03-19,0.7562,3.265,35.65,14.28,21.37,IV elevated — option may be overpriced
SPY,put,465.0,2027-03-19,0.7562,3.5,34.86,14.28,20.58,IV elevated — option may be overpriced
SPY,put,480.0,2027-03-19,0.7562,3.895,33.71,14.28,19.43,IV elevated — option may be overpriced
SPY,put,495.0,2027-03-19,0.7562,4.345,32.61,14.28,18.33,IV elevated — option may be overpriced
SPY,put,500.0,2027-03-19,0.7562,4.5,32.23,14.28,17.96,IV elevated — option may be overpriced
SPY,put,525.0,2027-03-19,0.7562,5.445,30.51,14.28,16.23,IV elevated — option may be overpriced
SPY,put,530.0,2027-03-19,0.7562,5.655,30.17,14.28,15.89,IV elevated — option may be overpriced
SPY,put,550.0,2027-03-19,0.7562,6.63,28.88,14.28,14.6,IV elevated — option may be overpriced
SPY,put,560.0,2027-03-19,0.7562,7.195,28.26,14.28,13.98,IV elevated — option may be overpriced
SPY,put,565.0,2027-03-19,0.7562,7.495,27.95,14.28,13.68,IV elevated — option may be overpriced
SPY,put,570.0,2027-03-19,0.7562,7.795,27.64,14.28,13.36,IV elevated — option may be overpriced
SPY,put,575.0,2027-03-19,0.7562,8.125,27.34,14.28,13.06,IV elevated — option may be overpriced
SPY,put,580.0,2027-03-19,0.7562,8.465,27.03,14.28,12.76,IV elevated — option may be overpriced
SPY,put,585.0,2027-03-19,0.7562,8.81,26.72,14.28,12.45,IV elevated — option may be overpriced
SPY,put,590.0,2027-03-19,0.7562,9.21,26.45,14.28,12.17,IV elevated — option may be overpriced
SPY,put,600.0,2027-03-19,0.7562,9.99,25.85,14.28,11.57,IV elevated — option may be overpriced
SPY,put,620.0,2027-03-19,0.7562,11.84,24.71,14.28,10.44,IV elevated — option may be overpriced
SPY,put,630.0,2027-03-19,0.7562,12.875,24.14,14.28,9.86,IV elevated — option may be overpriced
SPY,put,635.0,2027-03-19,0.7562,13.465,23.88,14.28,9.6,IV elevated — option may be overpriced
SPY,put,645.0,2027-03-19,0.7562,14.655,23.32,14.28,9.04,IV elevated — option may be overpriced
SPY,put,660.0,2027-03-19,0.7562,16.635,22.48,14.28,8.2,IV elevated — option may be overpriced
SPY,put,670.0,2027-03-19,0.7562,18.175,21.96,14.28,7.69,IV elevated — option may be overpriced
SPY,put,690.0,2027-03-19,0.7562,21.605,20.89,14.28,6.61,IV elevated — option may be overpriced
SPY,put,700.0,2027-03-19,0.7562,23.515,20.33,14.28,6.06,IV elevated — option may be overpriced
SPY,put,715.0,2027-03-19,0.7562,26.875,19.57,14.28,5.3,IV elevated — option may be overpriced
SPY,put,720.0,2027-03-19,0.7562,28.095,19.32,14.28,5.04,IV elevated — option may be overpriced
SPY,put,730.0,2027-03-19,0.7562,30.65,18.79,14.28,4.51,IV elevated — option may be overpriced
SPY,put,735.0,2027-03-19,0.7562,32.06,18.55,14.28,4.27,IV elevated — option may be overpriced
SPY,put,750.0,2027-03-19,0.7562,36.81,17.87,14.28,3.59,IV elevated — option may be overpriced
SPY,put,755.0,2027-03-19,0.7562,38.49,17.62,14.28,3.34,IV elevated — option may be overpriced
SPY,put,770.0,2027-03-19,0.7562,44.44,17.07,14.28,2.79,—
SPY,put,780.0,2027-03-19,0.7562,48.85,16.71,14.28,2.44,—
SPY,put,810.0,2027-03-19,0.7562,65.55,16.21,14.28,1.93,—
SPY,put,830.0,2027-03-19,0.7562,79.895,16.53,14.28,2.26,—
SPY,put,840.0,2027-03-19,0.7562,87.545,16.74,14.28,2.46,—
SPY,put,900.0,2027-03-19,0.7562,161.26,29.58,14.28,15.3,IV elevated — option may be overpriced
