ticker,kind,strike,expiry_date,expiry,mid,market_iv,hist_vol,iv_premium,signal
SPY,put,627.0,2026-08-31,0.2082,2.04,26.44,14.33,12.11,IV elevated — option may be overpriced
SPY,put,631.0,2026-08-31,0.2082,2.14,25.99,14.33,11.66,IV elevated — option may be overpriced
SPY,put,632.0,2026-08-31,0.2082,2.17,25.89,14.33,11.56,IV elevated — option may be overpriced
SPY,put,635.0,2026-08-31,0.2082,2.255,25.57,14.33,11.24,IV elevated — option may be overpriced
SPY,put,638.0,2026-08-31,0.2082,2.34,25.23,14.33,10.9,IV elevated — option may be overpriced
SPY,put,639.0,2026-08-31,0.2082,2.38,25.15,14.33,10.82,IV elevated — option may be overpriced
SPY,put,640.0,2026-08-31,0.2082,2.42,25.06,14.33,10.73,IV elevated — option may be overpriced
SPY,put,642.0,2026-08-31,0.2082,2.46,24.79,14.33,10.46,IV elevated — option may be overpriced
SPY,put,643.0,2026-08-31,0.2082,2.51,24.72,14.33,10.39,IV elevated — option may be overpriced
SPY,put,648.0,2026-08-31,0.2082,2.69,24.2,14.33,9.87,—
SPY,put,650.0,2026-08-31,0.2082,2.76,23.98,14.33,9.65,—
SPY,put,651.0,2026-08-31,0.2082,2.805,23.89,14.33,9.56,—
SPY,put,654.0,2026-08-31,0.2082,2.92,23.56,14.33,9.24,—
SPY,put,666.0,2026-08-31,0.2082,3.505,22.38,14.33,8.05,—
SPY,put,668.0,2026-08-31,0.2082,3.62,22.19,14.33,7.86,—
SPY,put,669.0,2026-08-31,0.2082,3.65,22.04,14.33,7.71,—
SPY,put,679.0,2026-08-31,0.2082,4.28,21.06,14.33,6.73,—
SPY,put,680.0,2026-08-31,0.2082,4.34,20.95,14.33,6.62,—
SPY,put,683.0,2026-08-31,0.2082,4.585,20.69,14.33,6.36,—
SPY,put,685.0,2026-08-31,0.2082,4.745,20.51,14.33,6.18,—
SPY,put,690.0,2026-08-31,0.2082,5.105,19.95,14.33,5.62,—
SPY,put,692.0,2026-08-31,0.2082,5.32,19.81,14.33,5.48,—
SPY,put,695.0,2026-08-31,0.2082,5.575,19.49,14.33,5.16,—
SPY,put,698.0,2026-08-31,0.2082,5.905,19.24,14.33,4.91,—
SPY,put,699.0,2026-08-31,0.2082,6.005,19.14,14.33,4.81,—
SPY,put,700.0,2026-08-31,0.2082,6.11,19.04,14.33,4.71,—
SPY,put,702.0,2026-08-31,0.2082,6.325,18.84,14.33,4.52,—
SPY,put,705.0,2026-08-31,0.2082,6.655,18.54,14.33,4.21,—
SPY,put,706.0,2026-08-31,0.2082,6.8,18.47,14.33,4.14,—
SPY,put,707.0,2026-08-31,0.2082,6.925,18.38,14.33,4.05,—
SPY,put,708.0,2026-08-31,0.2082,7.045,18.28,14.33,3.95,—
SPY,put,712.0,2026-08-31,0.2082,7.59,17.91,14.33,3.58,—
SPY,put,713.0,2026-08-31,0.2082,7.73,17.82,14.33,3.49,—
SPY,put,716.0,2026-08-31,0.2082,8.17,17.54,14.33,3.21,—
SPY,put,717.0,2026-08-31,0.2082,8.33,17.45,14.33,3.12,—
SPY,put,719.0,2026-08-31,0.2082,8.66,17.27,14.33,2.94,—
SPY,put,721.0,2026-08-31,0.2082,8.99,17.08,14.33,2.76,—
SPY,put,722.0,2026-08-31,0.2082,9.17,17.0,14.33,2.67,—
SPY,put,728.0,2026-08-31,0.2082,10.275,16.43,14.33,2.11,—
SPY,put,730.0,2026-08-31,0.2082,10.75,16.31,14.33,1.98,—
SPY,put,732.0,2026-08-31,0.2082,11.19,16.14,14.33,1.81,—
SPY,put,737.0,2026-08-31,0.2082,12.4,15.72,14.33,1.4,—
SPY,put,738.0,2026-08-31,0.2082,12.56,15.56,14.33,1.24,—
SPY,put,739.0,2026-08-31,0.2082,12.91,15.55,14.33,1.22,—
SPY,put,740.0,2026-08-31,0.2082,13.155,15.45,14.33,1.12,—
SPY,put,741.0,2026-08-31,0.2082,13.465,15.39,14.33,1.07,—
SPY,put,743.0,2026-08-31,0.2082,13.965,15.18,14.33,0.85,—
SPY,put,745.0,2026-08-31,0.2082,14.625,15.07,14.33,0.74,—
SPY,put,746.0,2026-08-31,0.2082,14.955,15.0,14.33,0.67,—
SPY,put,747.0,2026-08-31,0.2082,15.285,14.93,14.33,0.61,—
SPY,put,748.0,2026-08-31,0.2082,15.605,14.85,14.33,0.52,—
SPY,put,753.0,2026-08-31,0.2082,17.37,14.49,14.33,0.16,—
SPY,put,754.0,2026-08-31,0.2082,17.715,14.4,14.33,0.07,—
SPY,put,755.0,2026-08-31,0.2082,18.13,14.35,14.33,0.02,—
SPY,put,756.0,2026-08-31,0.2082,18.57,14.31,14.33,-0.02,—
SPY,put,760.0,2026-08-31,0.2082,20.1,13.94,14.33,-0.39,—
SPY,put,762.0,2026-08-31,0.2082,21.115,13.91,14.33,-0.42,—
SPY,put,766.0,2026-08-31,0.2082,23.07,13.7,14.33,-0.62,—
SPY,put,770.0,2026-08-31,0.2082,25.265,13.58,14.33,-0.75,—
SPY,put,775.0,2026-08-31,0.2082,28.785,13.88,14.33,-0.45,—
SPY,put,797.0,2026-08-31,0.2082,44.785,14.04,14.33,-0.29,—
SPY,put,610.0,2026-09-18,0.2575,2.475,27.79,14.33,13.46,IV elevated — option may be overpriced
SPY,put,615.0,2026-09-18,0.2575,2.615,27.28,14.33,12.95,IV elevated — option may be overpriced
SPY,put,620.0,2026-09-18,0.2575,2.78,26.81,14.33,12.48,IV elevated — option may be overpriced
SPY,put,632.0,2026-09-18,0.2575,3.22,25.66,14.33,11.34,IV elevated — option may be overpriced
SPY,put,635.0,2026-09-18,0.2575,3.32,25.34,14.33,11.01,IV elevated — option may be overpriced
SPY,put,645.0,2026-09-18,0.2575,3.76,24.38,14.33,10.05,IV elevated — option may be overpriced
SPY,put,650.0,2026-09-18,0.2575,4.035,23.94,14.33,9.62,—
SPY,put,655.0,2026-09-18,0.2575,4.28,23.43,14.33,9.11,—
SPY,put,660.0,2026-09-18,0.2575,4.605,23.01,14.33,8.68,—
SPY,put,665.0,2026-09-18,0.2575,4.92,22.54,14.33,8.21,—
SPY,put,675.0,2026-09-18,0.2575,5.66,21.63,14.33,7.3,—
SPY,put,680.0,2026-09-18,0.2575,6.04,21.13,14.33,6.8,—
SPY,put,681.0,2026-09-18,0.2575,6.14,21.06,14.33,6.73,—
SPY,put,685.0,2026-09-18,0.2575,6.54,20.73,14.33,6.4,—
SPY,put,692.0,2026-09-18,0.2575,7.255,20.11,14.33,5.78,—
SPY,put,696.0,2026-09-18,0.2575,7.68,19.73,14.33,5.4,—
SPY,put,698.0,2026-09-18,0.2575,7.895,19.53,14.33,5.2,—
SPY,put,700.0,2026-09-18,0.2575,8.185,19.4,14.33,5.07,—
SPY,put,701.0,2026-09-18,0.2575,8.265,19.26,14.33,4.93,—
SPY,put,705.0,2026-09-18,0.2575,8.79,18.91,14.33,4.58,—
SPY,put,714.0,2026-09-18,0.2575,10.195,18.17,14.33,3.85,—
SPY,put,716.0,2026-09-18,0.2575,10.535,18.01,14.33,3.68,—
SPY,put,717.0,2026-09-18,0.2575,10.675,17.89,14.33,3.57,—
SPY,put,718.0,2026-09-18,0.2575,10.845,17.8,14.33,3.48,—
SPY,put,719.0,2026-09-18,0.2575,11.055,17.74,14.33,3.42,—
SPY,put,720.0,2026-09-18,0.2575,11.195,17.63,14.33,3.3,—
SPY,put,721.0,2026-09-18,0.2575,11.375,17.54,14.33,3.21,—
SPY,put,722.0,2026-09-18,0.2575,11.625,17.5,14.33,3.17,—
SPY,put,725.0,2026-09-18,0.2575,12.215,17.25,14.33,2.92,—
SPY,put,726.0,2026-09-18,0.2575,12.415,17.16,14.33,2.83,—
SPY,put,727.0,2026-09-18,0.2575,12.645,17.09,14.33,2.76,—
SPY,put,729.0,2026-09-18,0.2575,13.085,16.93,14.33,2.6,—
SPY,put,730.0,2026-09-18,0.2575,13.315,16.85,14.33,2.52,—
SPY,put,731.0,2026-09-18,0.2575,13.475,16.72,14.33,2.39,—
SPY,put,732.0,2026-09-18,0.2575,13.71,16.64,14.33,2.31,—
SPY,put,733.0,2026-09-18,0.2575,14.0,16.6,14.33,2.27,—
SPY,put,734.0,2026-09-18,0.2575,14.255,16.53,14.33,2.2,—
SPY,put,735.0,2026-09-18,0.2575,14.505,16.45,14.33,2.12,—
SPY,put,736.0,2026-09-18,0.2575,14.785,16.39,14.33,2.06,—
SPY,put,737.0,2026-09-18,0.2575,14.955,16.24,14.33,1.92,—
SPY,put,738.0,2026-09-18,0.2575,15.245,16.18,14.33,1.86,—
SPY,put,739.0,2026-09-18,0.2575,15.555,16.13,14.33,1.81,—
SPY,put,740.0,2026-09-18,0.2575,15.83,16.06,14.33,1.73,—
SPY,put,742.0,2026-09-18,0.2575,16.37,15.88,14.33,1.55,—
SPY,put,743.0,2026-09-18,0.2575,16.64,15.79,14.33,1.46,—
SPY,put,744.0,2026-09-18,0.2575,16.93,15.71,14.33,1.38,—
SPY,put,745.0,2026-09-18,0.2575,17.325,15.7,14.33,1.37,—
SPY,put,746.0,2026-09-18,0.2575,17.66,15.64,14.33,1.31,—
SPY,put,747.0,2026-09-18,0.2575,17.91,15.52,14.33,1.19,—
SPY,put,748.0,2026-09-18,0.2575,18.29,15.48,14.33,1.15,—
SPY,put,750.0,2026-09-18,0.2575,18.895,15.29,14.33,0.96,—
SPY,put,752.0,2026-09-18,0.2575,19.695,15.22,14.33,0.89,—
SPY,put,755.0,2026-09-18,0.2575,20.72,14.96,14.33,0.63,—
SPY,put,757.0,2026-09-18,0.2575,21.605,14.9,14.33,0.57,—
SPY,put,758.0,2026-09-18,0.2575,22.01,14.83,14.33,0.51,—
SPY,put,759.0,2026-09-18,0.2575,22.425,14.78,14.33,0.45,—
SPY,put,765.0,2026-09-18,0.2575,24.955,14.35,14.33,0.02,—
SPY,put,770.0,2026-09-18,0.2575,27.545,14.18,14.33,-0.15,—
SPY,put,775.0,2026-09-18,0.2575,29.915,13.74,14.33,-0.59,—
SPY,put,780.0,2026-09-18,0.2575,33.6,14.07,14.33,-0.26,—
SPY,put,790.0,2026-09-18,0.2575,39.87,13.62,14.33,-0.71,—
SPY,put,800.0,2026-09-18,0.2575,48.17,14.28,14.33,-0.04,—
SPY,put,805.0,2026-09-18,0.2575,52.3,14.48,14.33,0.15,—
SPY,put,810.0,2026-09-18,0.2575,57.02,15.13,14.33,0.81,—
SPY,put,815.0,2026-09-18,0.2575,62.095,16.09,14.33,1.76,—
SPY,put,820.0,2026-09-18,0.2575,66.495,16.38,14.33,2.05,—
SPY,put,603.0,2026-09-30,0.2904,2.715,27.93,14.33,13.6,IV elevated — option may be overpriced
SPY,put,608.0,2026-09-30,0.2904,2.89,27.51,14.33,13.18,IV elevated — option may be overpriced
SPY,put,612.0,2026-09-30,0.2904,3.03,27.15,14.33,12.82,IV elevated — option may be overpriced
SPY,put,615.0,2026-09-30,0.2904,3.125,26.86,14.33,12.53,IV elevated — option may be overpriced
SPY,put,620.0,2026-09-30,0.2904,3.315,26.41,14.33,12.08,IV elevated — option may be overpriced
SPY,put,621.0,2026-09-30,0.2904,3.36,26.33,14.33,12.0,IV elevated — option may be overpriced
SPY,put,625.0,2026-09-30,0.2904,3.51,25.94,14.33,11.62,IV elevated — option may be overpriced
SPY,put,626.0,2026-09-30,0.2904,3.565,25.88,14.33,11.55,IV elevated — option may be overpriced
SPY,put,630.0,2026-09-30,0.2904,3.725,25.49,14.33,11.17,IV elevated — option may be overpriced
SPY,put,640.0,2026-09-30,0.2904,4.19,24.58,14.33,10.25,IV elevated — option may be overpriced
SPY,put,645.0,2026-09-30,0.2904,4.475,24.16,14.33,9.83,—
SPY,put,660.0,2026-09-30,0.2904,5.415,22.85,14.33,8.52,—
SPY,put,662.0,2026-09-30,0.2904,5.545,22.66,14.33,8.33,—
SPY,put,670.0,2026-09-30,0.2904,6.165,21.97,14.33,7.65,—
SPY,put,671.0,2026-09-30,0.2904,6.245,21.88,14.33,7.56,—
SPY,put,675.0,2026-09-30,0.2904,6.595,21.55,14.33,7.22,—
SPY,put,677.0,2026-09-30,0.2904,6.755,21.35,14.33,7.03,—
SPY,put,680.0,2026-09-30,0.2904,7.05,21.11,14.33,6.78,—
SPY,put,687.0,2026-09-30,0.2904,7.71,20.46,14.33,6.14,—
SPY,put,695.0,2026-09-30,0.2904,8.685,19.84,14.33,5.51,—
SPY,put,700.0,2026-09-30,0.2904,9.32,19.41,14.33,5.08,—
SPY,put,720.0,2026-09-30,0.2904,12.57,17.78,14.33,3.46,—
SPY,put,725.0,2026-09-30,0.2904,13.54,17.36,14.33,3.03,—
SPY,put,745.0,2026-09-30,0.2904,18.695,15.85,14.33,1.53,—
SPY,put,750.0,2026-09-30,0.2904,20.43,15.57,14.33,1.24,—
SPY,put,755.0,2026-09-30,0.2904,22.27,15.27,14.33,0.94,—
SPY,put,760.0,2026-09-30,0.2904,24.13,14.88,14.33,0.56,—
SPY,put,765.0,2026-09-30,0.2904,26.505,14.72,14.33,0.39,—
SPY,put,780.0,2026-09-30,0.2904,34.715,14.3,14.33,-0.03,—
SPY,put,785.0,2026-09-30,0.2904,37.78,14.15,14.33,-0.17,—
SPY,put,795.0,2026-09-30,0.2904,44.76,14.13,14.33,-0.19,—
SPY,put,800.0,2026-09-30,0.2904,48.955,14.5,14.33,0.17,—
SPY,put,620.0,2026-10-16,0.3342,4.165,26.17,14.33,11.84,IV elevated — option may be overpriced
SPY,put,625.0,2026-10-16,0.3342,4.405,25.75,14.33,11.42,IV elevated — option may be overpriced
SPY,put,635.0,2026-10-16,0.3342,4.905,24.86,14.33,10.53,IV elevated — option may be overpriced
SPY,put,645.0,2026-10-16,0.3342,5.525,24.05,14.33,9.72,—
SPY,put,660.0,2026-10-16,0.3342,6.61,22.81,14.33,8.48,—
SPY,put,665.0,2026-10-16,0.3342,7.03,22.41,14.33,8.08,—
SPY,put,690.0,2026-10-16,0.3342,9.61,20.37,14.33,6.05,—
SPY,put,695.0,2026-10-16,0.3342,10.29,20.0,14.33,5.67,—
SPY,put,700.0,2026-10-16,0.3342,10.95,19.57,14.33,5.25,—
SPY,put,710.0,2026-10-16,0.3342,12.57,18.82,14.33,4.49,—
SPY,put,725.0,2026-10-16,0.3342,15.485,17.68,14.33,3.35,—
SPY,put,735.0,2026-10-16,0.3342,17.89,16.95,14.33,2.62,—
SPY,put,740.0,2026-10-16,0.3342,19.32,16.63,14.33,2.3,—
SPY,put,750.0,2026-10-16,0.3342,22.465,15.97,14.33,1.64,—
SPY,put,755.0,2026-10-16,0.3342,24.26,15.66,14.33,1.33,—
SPY,put,765.0,2026-10-16,0.3342,28.4,15.12,14.33,0.79,—
SPY,put,780.0,2026-10-16,0.3342,36.095,14.53,14.33,0.21,—
SPY,put,850.0,2026-10-16,0.3342,96.61,20.2,14.33,5.87,—
SPY,put,605.0,2026-10-30,0.3726,4.155,27.15,14.33,12.82,IV elevated — option may be overpriced
SPY,put,625.0,2026-10-30,0.3726,5.15,25.53,14.33,11.21,IV elevated — option may be overpriced
SPY,put,630.0,2026-10-30,0.3726,5.415,25.1,14.33,10.77,IV elevated — option may be overpriced
SPY,put,641.0,2026-10-30,0.3726,6.16,24.28,14.33,9.95,—
SPY,put,653.0,2026-10-30,0.3726,7.07,23.35,14.33,9.02,—
SPY,put,663.0,2026-10-30,0.3726,11.23,25.6,14.33,11.27,IV elevated — option may be overpriced
SPY,put,674.0,2026-10-30,0.3726,8.995,21.69,14.33,7.37,—
SPY,put,680.0,2026-10-30,0.3726,9.635,21.21,14.33,6.88,—
SPY,put,690.0,2026-10-30,0.3726,10.895,20.46,14.33,6.13,—
SPY,put,691.0,2026-10-30,0.3726,11.025,20.38,14.33,6.05,—
SPY,put,693.0,2026-10-30,0.3726,11.32,20.25,14.33,5.92,—
SPY,put,694.0,2026-10-30,0.3726,11.485,20.19,14.33,5.86,—
SPY,put,696.0,2026-10-30,0.3726,11.76,20.03,14.33,5.7,—
SPY,put,704.0,2026-10-30,0.3726,12.995,19.43,14.33,5.1,—
SPY,put,710.0,2026-10-30,0.3726,14.02,18.98,14.33,4.65,—
SPY,put,719.0,2026-10-30,0.3726,15.715,18.3,14.33,3.97,—
SPY,put,720.0,2026-10-30,0.3726,15.91,18.22,14.33,3.89,—
SPY,put,726.0,2026-10-30,0.3726,17.29,17.83,14.33,3.5,—
SPY,put,729.0,2026-10-30,0.3726,18.005,17.62,14.33,3.29,—
SPY,put,730.0,2026-10-30,0.3726,18.225,17.53,14.33,3.21,—
SPY,put,734.0,2026-10-30,0.3726,19.245,17.26,14.33,2.93,—
SPY,put,738.0,2026-10-30,0.3726,20.335,16.99,14.33,2.67,—
SPY,put,739.0,2026-10-30,0.3726,20.655,16.95,14.33,2.62,—
SPY,put,741.0,2026-10-30,0.3726,21.135,16.76,14.33,2.43,—
SPY,put,745.0,2026-10-30,0.3726,22.42,16.54,14.33,2.21,—
SPY,put,750.0,2026-10-30,0.3726,24.055,16.22,14.33,1.9,—
SPY,put,755.0,2026-10-30,0.3726,25.89,15.95,14.33,1.63,—
SPY,put,775.0,2026-10-30,0.3726,35.405,15.36,14.33,1.03,—
SPY,put,820.0,2026-10-30,0.3726,67.33,15.92,14.33,1.59,—
SPY,put,605.0,2026-11-20,0.4301,5.125,26.81,14.33,12.48,IV elevated — option may be overpriced
SPY,put,610.0,2026-11-20,0.4301,5.38,26.41,14.33,12.08,IV elevated — option may be overpriced
SPY,put,615.0,2026-11-20,0.4301,5.665,26.04,14.33,11.71,IV elevated — option may be overpriced
SPY,put,620.0,2026-11-20,0.4301,5.97,25.67,14.33,11.34,IV elevated — option may be overpriced
SPY,put,630.0,2026-11-20,0.4301,6.645,24.95,14.33,10.62,IV elevated — option may be overpriced
SPY,put,640.0,2026-11-20,0.4301,7.39,24.22,14.33,9.89,—
SPY,put,650.0,2026-11-20,0.4301,8.2,23.46,14.33,9.13,—
SPY,put,660.0,2026-11-20,0.4301,9.15,22.75,14.33,8.42,—
SPY,put,670.0,2026-11-20,0.4301,10.21,22.02,14.33,7.7,—
SPY,put,675.0,2026-11-20,0.4301,10.755,21.64,14.33,7.31,—
SPY,put,690.0,2026-11-20,0.4301,12.735,20.57,14.33,6.24,—
SPY,put,705.0,2026-11-20,0.4301,15.145,19.51,14.33,5.19,—
SPY,put,710.0,2026-11-20,0.4301,16.03,19.15,14.33,4.82,—
SPY,put,725.0,2026-11-20,0.4301,19.225,18.15,14.33,3.82,—
SPY,put,735.0,2026-11-20,0.4301,21.645,17.44,14.33,3.11,—
SPY,put,740.0,2026-11-20,0.4301,23.11,17.15,14.33,2.82,—
SPY,put,745.0,2026-11-20,0.4301,24.72,16.89,14.33,2.56,—
SPY,put,750.0,2026-11-20,0.4301,26.265,16.55,14.33,2.22,—
SPY,put,765.0,2026-11-20,0.4301,32.03,15.76,14.33,1.43,—
SPY,put,790.0,2026-11-20,0.4301,45.265,15.04,14.33,0.72,—
SPY,put,605.0,2026-11-30,0.4575,5.43,26.46,14.33,12.13,IV elevated — option may be overpriced
SPY,put,610.0,2026-11-30,0.4575,5.72,26.11,14.33,11.78,IV elevated — option may be overpriced
SPY,put,630.0,2026-11-30,0.4575,7.03,24.67,14.33,10.35,IV elevated — option may be overpriced
SPY,put,650.0,2026-11-30,0.4575,8.655,23.24,14.33,8.92,—
SPY,put,665.0,2026-11-30,0.4575,10.125,22.16,14.33,7.84,—
SPY,put,675.0,2026-11-30,0.4575,11.325,21.5,14.33,7.17,—
SPY,put,680.0,2026-11-30,0.4575,11.92,21.12,14.33,6.79,—
SPY,put,688.0,2026-11-30,0.4575,13.05,20.59,14.33,6.26,—
SPY,put,692.0,2026-11-30,0.4575,13.61,20.29,14.33,5.96,—
SPY,put,699.0,2026-11-30,0.4575,14.74,19.82,14.33,5.49,—
SPY,put,700.0,2026-11-30,0.4575,14.895,19.75,14.33,5.42,—
SPY,put,702.0,2026-11-30,0.4575,15.205,19.59,14.33,5.26,—
SPY,put,704.0,2026-11-30,0.4575,15.59,19.48,14.33,5.15,—
SPY,put,705.0,2026-11-30,0.4575,15.72,19.38,14.33,5.05,—
SPY,put,709.0,2026-11-30,0.4575,16.435,19.1,14.33,4.77,—
SPY,put,710.0,2026-11-30,0.4575,16.705,19.08,14.33,4.75,—
SPY,put,711.0,2026-11-30,0.4575,16.815,18.96,14.33,4.63,—
SPY,put,717.0,2026-11-30,0.4575,18.105,18.6,14.33,4.28,—
SPY,put,723.0,2026-11-30,0.4575,19.405,18.2,14.33,3.87,—
SPY,put,730.0,2026-11-30,0.4575,21.12,17.76,14.33,3.43,—
SPY,put,743.0,2026-11-30,0.4575,24.785,16.98,14.33,2.65,—
SPY,put,745.0,2026-11-30,0.4575,25.29,16.8,14.33,2.47,—
SPY,put,755.0,2026-11-30,0.4575,28.85,16.32,14.33,1.99,—
SPY,put,757.0,2026-11-30,0.4575,29.54,16.19,14.33,1.86,—
SPY,put,760.0,2026-11-30,0.4575,30.795,16.08,14.33,1.75,—
SPY,put,761.0,2026-11-30,0.4575,31.18,16.03,14.33,1.7,—
SPY,put,771.0,2026-11-30,0.4575,35.535,15.59,14.33,1.26,—
SPY,put,790.0,2026-11-30,0.4575,46.07,15.21,14.33,0.88,—
SPY,put,800.0,2026-11-30,0.4575,52.285,15.0,14.33,0.68,—
SPY,put,810.0,2026-11-30,0.4575,59.665,15.19,14.33,0.87,—
SPY,put,620.0,2026-12-18,0.5068,7.42,25.39,14.33,11.06,IV elevated — option may be overpriced
SPY,put,625.0,2026-12-18,0.5068,7.815,25.07,14.33,10.74,IV elevated — option may be overpriced
SPY,put,630.0,2026-12-18,0.5068,8.2,24.72,14.33,10.39,IV elevated — option may be overpriced
SPY,put,635.0,2026-12-18,0.5068,8.63,24.39,14.33,10.06,IV elevated — option may be overpriced
SPY,put,645.0,2026-12-18,0.5068,9.495,23.68,14.33,9.35,—
SPY,put,655.0,2026-12-18,0.5068,10.53,23.03,14.33,8.7,—
SPY,put,675.0,2026-12-18,0.5068,12.91,21.69,14.33,7.37,—
SPY,put,680.0,2026-12-18,0.5068,13.6,21.37,14.33,7.04,—
SPY,put,690.0,2026-12-18,0.5068,15.05,20.68,14.33,6.36,—
SPY,put,695.0,2026-12-18,0.5068,15.87,20.36,14.33,6.03,—
SPY,put,700.0,2026-12-18,0.5068,16.705,20.02,14.33,5.69,—
SPY,put,705.0,2026-12-18,0.5068,17.64,19.71,14.33,5.38,—
SPY,put,710.0,2026-12-18,0.5068,18.545,19.35,14.33,5.02,—
SPY,put,715.0,2026-12-18,0.5068,19.635,19.06,14.33,4.73,—
SPY,put,745.0,2026-12-18,0.5068,27.48,17.26,14.33,2.93,—
SPY,put,750.0,2026-12-18,0.5068,29.13,16.99,14.33,2.66,—
SPY,put,755.0,2026-12-18,0.5068,30.8,16.68,14.33,2.35,—
SPY,put,765.0,2026-12-18,0.5068,34.85,16.26,14.33,1.93,—
SPY,put,770.0,2026-12-18,0.5068,36.88,15.98,14.33,1.65,—
SPY,put,775.0,2026-12-18,0.5068,39.355,15.85,14.33,1.53,—
SPY,put,785.0,2026-12-18,0.5068,44.06,15.33,14.33,1.0,—
SPY,put,790.0,2026-12-18,0.5068,46.825,15.17,14.33,0.85,—
SPY,put,795.0,2026-12-18,0.5068,50.47,15.4,14.33,1.07,—
SPY,put,805.0,2026-12-18,0.5068,57.665,15.66,14.33,1.33,—
SPY,put,900.0,2026-12-18,0.5068,146.62,24.73,14.33,10.41,IV elevated — option may be overpriced
SPY,put,605.0,2026-12-31,0.5425,6.955,26.23,14.33,11.9,IV elevated — option may be overpriced
SPY,put,610.0,2026-12-31,0.5425,7.29,25.89,14.33,11.56,IV elevated — option may be overpriced
SPY,put,615.0,2026-12-31,0.5425,7.64,25.55,14.33,11.22,IV elevated — option may be overpriced
SPY,put,620.0,2026-12-31,0.5425,8.02,25.22,14.33,10.89,IV elevated — option may be overpriced
SPY,put,622.0,2026-12-31,0.5425,8.18,25.09,14.33,10.76,IV elevated — option may be overpriced
SPY,put,623.0,2026-12-31,0.5425,8.255,25.02,14.33,10.69,IV elevated — option may be overpriced
SPY,put,625.0,2026-12-31,0.5425,8.405,24.88,14.33,10.55,IV elevated — option may be overpriced
SPY,put,630.0,2026-12-31,0.5425,8.83,24.56,14.33,10.23,IV elevated — option may be overpriced
SPY,put,632.0,2026-12-31,0.5425,9.0,24.42,14.33,10.1,IV elevated — option may be overpriced
SPY,put,643.0,2026-12-31,0.5425,12.995,26.03,14.33,11.7,IV elevated — option may be overpriced
SPY,put,650.0,2026-12-31,0.5425,10.745,23.26,14.33,8.93,—
SPY,put,654.0,2026-12-31,0.5425,11.155,22.99,14.33,8.66,—
SPY,put,658.0,2026-12-31,0.5425,11.61,22.73,14.33,8.4,—
SPY,put,660.0,2026-12-31,0.5425,11.835,22.6,14.33,8.27,—
SPY,put,663.0,2026-12-31,0.5425,12.185,22.4,14.33,8.07,—
SPY,put,665.0,2026-12-31,0.5425,12.415,22.26,14.33,7.93,—
SPY,put,670.0,2026-12-31,0.5425,13.045,21.94,14.33,7.61,—
SPY,put,678.0,2026-12-31,0.5425,14.16,21.44,14.33,7.11,—
SPY,put,680.0,2026-12-31,0.5425,14.43,21.3,14.33,6.97,—
SPY,put,700.0,2026-12-31,0.5425,17.69,20.04,14.33,5.71,—
SPY,put,701.0,2026-12-31,0.5425,17.84,19.96,14.33,5.63,—
SPY,put,710.0,2026-12-31,0.5425,19.605,19.41,14.33,5.08,—
SPY,put,715.0,2026-12-31,0.5425,20.615,19.08,14.33,4.75,—
SPY,put,720.0,2026-12-31,0.5425,21.715,18.76,14.33,4.43,—
SPY,put,725.0,2026-12-31,0.5425,22.895,18.46,14.33,4.13,—
SPY,put,730.0,2026-12-31,0.5425,24.215,18.19,14.33,3.86,—
SPY,put,735.0,2026-12-31,0.5425,25.6,17.92,14.33,3.59,—
SPY,put,740.0,2026-12-31,0.5425,26.905,17.57,14.33,3.24,—
SPY,put,745.0,2026-12-31,0.5425,28.515,17.33,14.33,3.0,—
SPY,put,755.0,2026-12-31,0.5425,31.97,16.83,14.33,2.51,—
SPY,put,760.0,2026-12-31,0.5425,33.915,16.62,14.33,2.29,—
SPY,put,790.0,2026-12-31,0.5425,48.24,15.57,14.33,1.24,—
SPY,put,610.0,2027-01-15,0.5836,7.98,25.74,14.33,11.41,IV elevated — option may be overpriced
SPY,put,625.0,2027-01-15,0.5836,9.175,24.77,14.33,10.44,IV elevated — option may be overpriced
SPY,put,630.0,2027-01-15,0.5836,9.605,24.44,14.33,10.11,IV elevated — option may be overpriced
SPY,put,635.0,2027-01-15,0.5836,10.085,24.14,14.33,9.81,—
SPY,put,645.0,2027-01-15,0.5836,11.075,23.5,14.33,9.17,—
SPY,put,650.0,2027-01-15,0.5836,11.625,23.19,14.33,8.86,—
SPY,put,655.0,2027-01-15,0.5836,12.18,22.87,14.33,8.54,—
SPY,put,675.0,2027-01-15,0.5836,14.75,21.62,14.33,7.29,—
SPY,put,680.0,2027-01-15,0.5836,15.51,21.33,14.33,7.0,—
SPY,put,685.0,2027-01-15,0.5836,16.215,20.98,14.33,6.65,—
SPY,put,695.0,2027-01-15,0.5836,17.945,20.4,14.33,6.07,—
SPY,put,705.0,2027-01-15,0.5836,19.775,19.77,14.33,5.44,—
SPY,put,710.0,2027-01-15,0.5836,20.86,19.51,14.33,5.18,—
SPY,put,715.0,2027-01-15,0.5836,21.83,19.16,14.33,4.83,—
SPY,put,720.0,2027-01-15,0.5836,22.94,18.85,14.33,4.52,—
SPY,put,725.0,2027-01-15,0.5836,24.235,18.6,14.33,4.28,—
SPY,put,735.0,2027-01-15,0.5836,26.87,18.04,14.33,3.71,—
SPY,put,740.0,2027-01-15,0.5836,28.315,17.76,14.33,3.43,—
